Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Joshua Tree Park,A national park where you can view the endangered Joshua Trees and experience the desert landscape.,33.894359,-115.893977,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg/1920px-Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
Niagra Falls,"A large, awe-inspiring waterfall found between New York and Canada.",43.082981,-79.073216,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/1280px-3Falls_Niagara.jpg
Knott's Berry Farm,"A fun amusement park for the kids, home to great food and rides. ",33.844544,-118.000184,https://www.knotts.com/,https://www.smartdestinations.com/img/pt/dest/Sdo/att/Sdo_Att_Knott_s_Berry_Farm/gallery/Knott-s-Berry-Farm-1.jpg
Golden Gate Bridge,"A great feat of engineering, it's a huge suspension bridge found in San Francisco.",37.820932,-122.478087,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1280px-GoldenGateBridge-001.jpg
Discovery Science Center,An interactive science museum featuring lots of entertaining displays.,33.770636,-117.867917,https://oc.discoverycube.org/,https://3t339x3sa6ar1l1xze1ieqmx-wpengine.netdna-ssl.com/wp-content/uploads/2014/06/OC3-Visit-the-Cube-Hero-1500x430.jpg
